UTC,Lat,Lon,Alt
07:04:10,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:11,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:12,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:13,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:14,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:15,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:16,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:17,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:18,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:19,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:20,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:21,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:22,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:23,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:24,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:25,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:26,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:27,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:28,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:29,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:30,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:31,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:32,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:33,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:34,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:35,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:36,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:37,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:38,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:39,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:40,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:41,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:42,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:43,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:44,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:45,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:46,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:47,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:48,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:49,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:50,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:51,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:52,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:53,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:54,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:55,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:56,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:57,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:58,32.11569224057294,34.943332484362614,-272.4174419362098
07:04:59,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:00,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:01,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:02,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:03,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:04,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:05,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:06,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:07,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:08,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:09,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:10,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:11,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:12,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:13,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:14,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:15,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:16,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:17,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:18,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:19,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:20,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:21,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:22,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:23,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:24,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:25,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:26,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:27,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:28,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:29,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:30,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:31,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:32,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:33,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:34,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:35,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:36,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:37,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:38,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:39,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:40,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:41,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:42,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:43,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:44,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:45,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:46,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:47,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:48,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:49,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:50,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:51,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:52,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:53,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:54,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:55,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:56,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:57,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:58,32.11569224057294,34.943332484362614,-272.4174419362098
07:05:59,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:00,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:01,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:02,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:03,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:04,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:05,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:06,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:07,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:08,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:09,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:10,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:11,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:12,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:13,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:14,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:15,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:16,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:17,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:18,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:19,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:20,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:21,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:22,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:23,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:24,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:25,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:26,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:27,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:28,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:29,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:30,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:31,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:32,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:33,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:34,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:35,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:36,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:37,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:38,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:39,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:40,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:41,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:42,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:43,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:44,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:45,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:46,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:47,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:48,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:49,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:50,32.11569224057294,34.943332484362614,-272.4174419362098
07:06:51,32.11396145411944,34.9487252883879,-272.4174419362098
07:06:52,32.112232623724324,34.95414053680817,-272.4174419362098
07:06:54,32.110508931546015,34.9595814402119,-272.4174419362098
07:07:09,32.10879259591197,34.96504996398174,131.68093128409237
07:07:10,32.107084188070004,34.97054743347263,121.12301088869572
07:07:11,32.1053834534974,34.976076012054016,122.5158428484574
07:07:12,32.103692759491686,34.98163237422588,118.81688439380378
07:07:13,32.10201630101372,34.987218534116394,121.33023851178586
07:07:14,32.1020845045181,34.987440443825385,118.05333648901433
07:07:15,32.102161713012826,34.987672442514,119.4034877102822
07:07:16,32.10224710466376,34.98790904368876,119.19732510484755
07:07:17,32.10234057940545,34.98814791821812,124.71885133348405
07:07:18,32.1024422068189,34.98838718963459,119.59152867365628
07:07:19,32.1025541855828,34.98862604212141,113.08404338918626
07:07:20,32.10267405139503,34.98886616704063,113.1997402170673
07:07:21,32.10279604093201,34.989105650846255,116.20175981801003
07:07:22,32.102922219052594,34.9893476151557,113.95476377755404
07:07:23,32.10305688249167,34.98958747951953,114.983855930157
07:07:24,32.10319561630469,34.989825895945266,113.33228511270136
07:07:25,32.10333638796174,34.99006513454784,109.78160075377673
07:07:26,32.103478603187355,34.99030738866943,108.90374443214387
07:07:27,32.10362022505137,34.99055064476487,108.2298799790442
07:07:28,32.103764019165126,34.99079476625446,109.92065145913512
07:07:29,32.10390932762381,34.991039675974406,110.44238784257323
07:07:30,32.10405529540714,34.99128164965744,108.39070279989392
07:07:31,32.104198552519186,34.99152281980444,114.44596488215029
07:07:32,32.104344569641256,34.9917624771925,114.06496947165579
07:07:33,32.104488858376904,34.99200455055103,116.36659631319344
07:07:34,32.104630039479986,34.99224749452752,112.81271773856133
07:07:35,32.10476958151283,34.99249244910905,121.19102780427784
07:07:36,32.104903176421864,34.99273671056341,118.0005818111822
07:07:37,32.10503575577654,34.99298073331605,116.15221029892564
07:07:38,32.10516225937063,34.99322775772027,112.29232529271394
07:07:39,32.105285996580015,34.993474822984886,111.85650857631117
07:07:40,32.105404471061895,34.99372352691757,112.52580630872399
07:07:41,32.10551701170914,34.993974050498544,112.22726786788553
07:07:42,32.10562526940042,34.99422045146604,116.60446885414422
07:07:43,32.10572929589032,34.99446235791302,119.02713088039309
07:07:44,32.10582873712024,34.99470800242171,116.97203909885138
07:07:45,32.10591898510043,34.99495894466354,121.22795599605888
07:07:46,32.10600722988982,34.99521193562656,122.93445138353854
07:07:47,32.10608882318823,34.99547083000249,125.19608350191265
07:07:48,32.10616106162538,34.9957350479208,122.9496193351224
07:07:49,32.10622871297276,34.995999971401815,123.32115563005209
07:07:50,32.10629183650256,34.996270239064984,122.56276166625321
07:07:51,32.106347137577885,34.99654660200496,124.876738877967
07:07:52,32.10639716985505,34.996823646040596,120.87874206155539
07:07:53,32.10644339215845,34.99710006166263,121.94049756973982
07:07:54,32.1064830122437,34.9973792022314,123.84709648322314
07:07:55,32.106518184987294,34.99765545128489,128.89049722906202
07:07:56,32.10655325985576,34.997932502907084,130.10525553300977
07:07:57,32.106588561429525,34.998210259971245,130.11003343947232
07:07:58,32.1066212231922,34.99848796817629,136.43221685290337
07:07:59,32.10665369427266,34.998764299869634,134.05221847537905
07:08:00,32.10668662038412,34.99904165457515,135.02969031594694
07:08:01,32.10671713248396,34.99932217025895,135.88908082526177
07:08:02,32.106745980875544,34.99959633652671,139.91159220971167
07:08:03,32.10677620450436,34.99987143594749,137.48807341139764
07:08:04,32.10680624137473,35.000147366546216,133.9968153256923
07:08:05,32.10683347802139,35.00041909037422,146.88380979560316
07:08:06,32.106862551103085,35.00069326008846,147.42880293913186
07:08:07,32.106890956928346,35.000968796957146,144.38620294164866
07:08:08,32.10691925997461,35.001245529408486,149.40142356790602
07:08:09,32.1069490978505,35.00151768503589,145.05662999674678
07:08:10,32.10698326683686,35.0017905248828,142.4097216622904
07:08:11,32.10701554146222,35.002064960244034,139.62910653091967
07:08:12,32.10704812656786,35.002338178013076,142.66657419689
07:08:13,32.10708132024373,35.00261148405582,149.0694477679208
07:08:14,32.107112500967496,35.002880939675826,154.37512811738998
07:08:15,32.10714457723685,35.00314771998953,149.54125039372593
07:08:16,32.10717209980107,35.0034138115397,152.48509462364018
07:08:17,32.10720225736576,35.0036821326427,156.0083275185898
07:08:18,32.107227781178594,35.0039542034433,153.12756984308362
07:08:19,32.10725248726497,35.00422517538027,161.6635920908302
07:08:20,32.107275429278815,35.00449069146664,156.7170225661248
07:08:21,32.10729953610849,35.004756606229655,157.64341505803168
07:08:22,32.10732171094084,35.005023072088626,164.88018485251814
07:08:23,32.1073454036681,35.005286866021855,163.2066897628829
07:08:24,32.10737228223652,35.005547084220126,158.95541545655578
07:08:25,32.107398762027636,35.005803464343245,158.94576373696327
07:08:26,32.107426847180584,35.0060569208025,156.59139540046453
07:08:27,32.10745724931974,35.00630699342529,157.22907440457493
07:08:28,32.107487953671004,35.006559211517754,151.49833667092025
07:08:29,32.107516902485266,35.00681286509703,154.97019945364445
07:08:30,32.10754911229046,35.00706530504131,157.01273132301867
07:08:31,32.107578879464576,35.00732033707959,158.60448412317783
07:08:32,32.10760885223879,35.00757624645776,157.01251085009426
07:08:33,32.10763811976111,35.00783257144268,158.4556875443086
07:08:34,32.1076678417542,35.00808888088646,156.76178140565753
07:08:35,32.107696812578865,35.00834791566993,154.64309794083238
07:08:36,32.107726043061554,35.00860828999393,156.5780899366364
07:08:37,32.107755827006805,35.008866477826274,162.66414098720998
07:08:38,32.1077862115637,35.00912541216971,160.02939362917095
07:08:39,32.10781867850345,35.009386389389384,160.40037017781287
07:08:40,32.107851451521945,35.00964673414366,165.7853773739189
07:08:41,32.10788190217189,35.009909144368656,167.97050797659904
07:08:42,32.10791455051064,35.01017779898784,167.56560613773763
07:08:43,32.10794847259043,35.01044502785197,168.91651495266706
07:08:44,32.10798092881974,35.01071306251655,168.37685273960233
07:08:45,32.10801690533802,35.01099762374995,157.63006897456944
07:08:46,32.10805162428665,35.01128735572326,163.23723321128637
07:08:47,32.10808140944949,35.01154250581959,161.56490960437804
07:08:49,32.108107399862455,35.011765809497845,162.49705483485013
07:08:50,32.10907674866155,35.012236202601784,169.94227504357696
07:08:51,32.110039764021344,35.01266933238528,169.94227504357696
07:08:52,32.11099840619396,35.013070433965886,169.94227504357696
07:08:57,32.11195415640453,35.01343802544895,-1656.617990290746
07:08:59,32.112903160364674,35.01375719866746,-1656.617990290746
07:09:00,32.11384870299112,35.01403812025583,-1656.617990290746
07:09:01,32.114794245617574,35.0143190418442,-1656.617990290746
07:09:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:09:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:10:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:11:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:12:06,32.11573978824403,35.01459996343257,-1656.617990290746
