UTC,Lat,Lon,Alt
07:03:22,32.119479840173824,34.93275915169173,109.17546014953405
07:03:23,32.11946507730766,34.93310941225513,107.97256670985371
07:03:31,32.11944082321644,34.933820736641756,122.78558923304081
07:03:32,32.11941815987385,34.934707815802916,57.23224578984082
07:04:00,32.119402489992545,34.93559489496408,-1533.4328621253371
07:04:01,32.119381130150906,34.9374923444832,-1347.5047780703753
07:04:02,32.11929552993033,34.940218959494125,20589.808193155564
07:04:05,32.11916075964016,34.945382245449345,1163.1056776996702
07:04:06,32.1190021206346,34.946808760882625,-1433.2422673944384
07:04:07,32.11881571158684,34.94708485559376,14001.801349577494
07:04:09,32.11867847260867,34.94496718253925,-1360.348829837516
07:04:10,32.118580283531266,34.945010085717904,293.74041352421045
07:04:11,32.11853087483556,34.94505298889656,-1558.3036830835044
07:04:12,32.118464577513855,34.94513885002144,244.64010293688625
07:04:13,32.118375509783014,34.94522471114632,268.1628012564033
07:04:14,32.11827514559403,34.94546940314712,253.94730250071734
07:04:15,32.11816716760089,34.945628234023054,14298.316332869232
07:04:16,32.1180720152097,34.945859304527836,262.55456225853413
07:04:17,32.11803756797236,34.94602846192772,270.3246457474306
07:04:18,32.118019404072065,34.94628856338095,245.99428004212677
07:04:19,32.11801118497895,34.94682243556188,248.50636872276664
07:04:20,32.11798503653038,34.947316194971364,10.192876833491027
07:04:21,32.117947515153254,34.94785479918816,9.321779010817409
07:04:22,32.117897925136354,34.94821334092061,-594.8559151338413
07:04:23,32.117820069359276,34.94858493528519,22.366960195824504
07:04:24,32.11771611651786,34.948840924383006,4546.631429590285
07:04:25,32.11760486884848,34.94898998495326,9.258291226811707
07:04:26,32.11751433271669,34.94906918789178,27.138806986622512
07:04:27,32.11746195742776,34.94927383735393,134.76176315918565
07:04:28,32.117428945606555,34.94941946747142,139.0816941363737
07:04:29,32.11738229247809,34.949601762266354,55.38092688750476
07:04:30,32.11732574945507,34.94970582294532,48.0479837981984
07:04:31,32.11725397968971,34.94984368334806,59.328224278986454
07:04:32,32.117214026176235,34.94996050016198,55.16402492951602
07:04:33,32.117157665314025,34.950090728430446,82.44711331836879
07:04:34,32.117091556069035,34.95019229134849,225.17944680340588
07:04:35,32.11697585671751,34.950293580568996,116.74194609001279
07:04:36,32.116884555399196,34.95040179701606,245.9633219614625
07:04:37,32.116800515710885,34.950509941321286,257.4107272811234
07:04:38,32.116770492954196,34.95083481626418,209.1554482439533
07:04:39,32.116738976942834,34.95116302586961,99.53629847988486
07:04:40,32.11671176510311,34.95160553313426,121.5759960943833
07:04:41,32.11664711537531,34.95187245707404,105.58243618533015
07:04:42,32.11657912941715,34.95211770171815,108.66206199489534
07:04:43,32.116506167021534,34.95231685302432,127.06372429896146
07:04:44,32.11644898482147,34.95255585949835,141.4725837316364
07:04:45,32.11638667128284,34.95282346916601,124.78704631794244
07:04:46,32.11632355912585,34.95302757010413,115.55420767422765
07:04:47,32.116245833070025,34.95324231038516,84.94969605933875
07:04:48,32.116186641745685,34.95338143059465,134.30619272775948
07:04:49,32.11609033458993,34.95363488683944,104.27090626768768
07:04:50,32.11601598271336,34.953867774187465,142.30891443509609
07:04:51,32.11591381287743,34.95411917633908,144.3969581220299
07:04:52,32.1158501809747,34.95430372073773,130.48714433424175
07:04:53,32.115784432813626,34.95441637770221,143.6722944881767
07:04:54,32.115715528738974,34.95456021455572,135.45187433063984
07:04:55,32.11560107408285,34.9546557617655,140.37252604216337
07:04:56,32.11547710186479,34.95477715007196,271.50895883794874
07:04:57,32.11538288010764,34.95484805467135,260.0179708795622
07:04:58,32.115322930990985,34.95522387311722,263.0373250246048
07:04:59,32.115284411982934,34.9556319453828,111.19906844012439
07:05:00,32.11521480609553,34.956084916704306,104.6269371919334
07:05:01,32.11513732325089,34.95629838120296,125.82940298505127
07:05:02,32.115020889956845,34.95644864264565,125.3593122176826
07:05:03,32.11490595837298,34.95667494164025,74.98870242293924
07:05:04,32.11474156332148,34.956898773994816,79.38244479615241
07:05:05,32.11462218024266,34.95726399771161,236.60124095343053
07:05:06,32.11448770500763,34.957573618539435,69.64932027645409
07:05:07,32.11439474520761,34.957874676847645,65.64826576039195
07:05:08,32.11424731253873,34.95810723473692,74.37668979167938
07:05:09,32.11410372847848,34.95832547962169,64.82434741128236
07:05:10,32.113952437287224,34.95855255957061,69.65533931553364
07:05:11,32.11382203086493,34.95876669828113,67.09198131039739
07:05:12,32.113686335585044,34.95898283234924,67.34190161153674
07:05:13,32.11356117023578,34.95919525945075,72.40954353194684
07:05:14,32.113409910038264,34.95942910837234,79.73738984577358
07:05:15,32.11327366212798,34.95964718631969,71.52844215370715
07:05:16,32.113137944335406,34.95987663516096,74.7406305866316
07:05:17,32.11301575004694,34.960078393878,73.99074485711753
07:05:18,32.11288480492947,34.96029570007241,76.40505003463477
07:05:19,32.11276636478086,34.96049016867746,80.81984301656485
07:05:20,32.112631372195274,34.960723550341505,103.42602902837098
07:05:21,32.11250657526801,34.96094424520573,86.78908171784133
07:05:22,32.11234296556163,34.96118657839464,97.72149613779038
07:05:23,32.112203673579465,34.96139575598872,85.65165694337338
07:05:24,32.11204331858074,34.96160138291035,98.86539527121931
07:05:25,32.11189489069419,34.96177348495156,81.5068170344457
07:05:26,32.11174461297379,34.96192430415057,92.0082293767482
07:05:27,32.111581604201746,34.96208965548016,84.3977635325864
07:05:28,32.11141907921278,34.96228985953875,84.99602271895856
07:05:29,32.11128467642134,34.962589225388726,265.8004168430343
07:05:30,32.1111529183726,34.962879751280845,108.71138437278569
07:05:31,32.111027518955176,34.96318736074806,83.90218748617917
07:05:32,32.11088946149746,34.96341712649914,90.46531194169074
07:05:33,32.110737919380014,34.963660688374446,96.9605833729729
07:05:34,32.11062328567791,34.96386347608043,78.0072107668966
07:05:35,32.110518866610334,34.964061291025864,116.56310996878892
07:05:36,32.110434771567604,34.96418402782579,122.19860817212611
07:05:37,32.11028051973372,34.964328895790864,110.44213381037116
07:05:38,32.110073994890655,34.96448013869375,99.43424072954804
07:05:39,32.10985741144321,34.96463230784301,142.3023494090885
07:05:40,32.109700152486276,34.96493234123259,264.7506455928087
07:05:41,32.1095798188013,34.965220409203475,77.12220472749323
07:05:42,32.10948120986995,34.96558585114898,94.37640368938446
07:05:43,32.10935432323365,34.96580499172301,99.00391745381057
07:05:44,32.10922341168574,34.96602063509169,91.33376791980118
07:05:45,32.10908966525973,34.966220436922626,118.76490058470517
07:05:46,32.10894379676652,34.966354499332255,104.14486362878233
07:05:47,32.108800224913715,34.96651042750829,157.443719628267
07:05:48,32.108657970170206,34.9666539247797,151.69476478081197
07:05:49,32.10853269544075,34.96686947570884,175.0099144410342
07:05:50,32.10838033948573,34.967169055005904,173.35977058298886
07:05:51,32.108239245538876,34.96749352425312,109.68777219206095
07:05:52,32.10810442790729,34.96779802897965,111.49411728885025
07:05:53,32.10797711249911,34.96801910024906,110.14171172305942
07:05:54,32.10786606347921,34.96824115619759,111.48641099222004
07:05:55,32.10772851144475,34.96841065368748,115.61168408114463
07:05:56,32.10759965985738,34.9685579820739,175.5586330164224
07:05:57,32.10743850685997,34.96871472162548,172.09774901159108
07:05:58,32.10732071057323,34.96893126347609,159.78077782969922
07:05:59,32.10720466761554,34.969153134395576,172.55911628622562
07:06:00,32.107108826162936,34.96932325317246,184.5606143604964
07:06:01,32.10699372055341,34.969471847409004,177.27806586027145
07:06:02,32.106847461800015,34.96961238757914,179.29605668690056
07:06:03,32.106731673550144,34.96972158311941,291.774826426059
07:06:04,32.106633054296054,34.96981798823555,260.82645417470485
07:06:05,32.10656223389008,34.96990937992072,290.75798355042934
07:06:06,32.106455428604015,34.97007258042399,337.03389839828014
07:06:07,32.10633967675414,34.97040528759376,330.9142298400402
07:06:08,32.10623563498417,34.97078453038039,-10455.5348667996
07:06:09,32.10615276723602,34.97115695249801,283.5795688824728
07:06:10,32.106067358873936,34.97137939876486,286.14866938907653
07:06:11,32.10599247296377,34.97160761529194,285.6399555718526
07:06:12,32.10590754869511,34.97176607745791,303.3430704586208
07:06:13,32.10584860758678,34.97197192614032,287.73906299844384
07:06:14,32.10579983163699,34.97216418649895,295.4688583994284
07:06:15,32.10574225448179,34.97245129412756,279.65029718726873
07:06:16,32.10567068006302,34.97269349811888,283.2383932461962
07:06:17,32.10561060887614,34.972965652690725,316.16879149340093
07:06:18,32.10557764007252,34.973199985402545,273.1642079697922
07:06:19,32.105569248132774,34.97348185874797,307.09270320739597
07:06:20,32.10552270660465,34.973712958284274,291.43064655084163
07:06:21,32.105473329176455,34.97399790242338,324.1103907050565
07:06:22,32.105422024376416,34.974277299313904,307.19707813486457
07:06:23,32.105410429280596,34.974658374801976,286.8783714622259
07:06:24,32.10540821812378,34.975051540288604,165.60038331523538
07:06:25,32.10540821812378,34.975343846919166,260.04457390494645
07:06:26,32.10541057000976,34.975582699562096,269.79586989432573
07:06:27,32.10541334255619,34.97600542328152,256.7236309852451
07:06:28,32.10541611510262,34.97650906266732,141.80421078018844
07:06:29,32.10541911044914,34.97697763275116,125.95085374824703
07:06:30,32.10543473117807,34.977253844084686,117.18501235544682
07:06:31,32.105450351907,34.97750852277006,180.5230786865577
07:06:32,32.10546339794987,34.97776509577736,122.05558845773339
07:06:33,32.10546260632996,34.978050592288994,141.27658765017986
07:06:34,32.1054495602871,34.97829611529331,110.2751053282991
07:06:35,32.10543651424424,34.978597474547904,148.23901398014277
07:06:36,32.105421485494844,34.978823153027214,139.28275969438255
07:06:37,32.105413687956485,34.9790489294973,100.88558093179017
07:06:38,32.10538263208539,34.979209834194485,270.1497924430296
07:06:39,32.1053482671253,34.979471118987014,288.76943615358323
07:06:40,32.10530859105381,34.97984773643574,149.57561951316893
07:06:41,32.10529119242141,34.98028445350792,249.30826850421727
07:06:42,32.10527715349938,34.980560710216196,153.1645864592865
07:06:43,32.10527344890068,34.98077272899548,171.61387755256146
07:06:44,32.10526994420727,34.98090024816204,259.8839029362425
07:06:45,32.105268372005305,34.98108219183382,244.01110134180635
07:06:46,32.105266799803346,34.9812812163718,251.87469814997166
07:06:47,32.10526600858974,34.981576352420966,252.14610393811017
07:06:48,32.10526600858974,34.981819227462346,244.5796760963276
07:06:49,32.10526600858974,34.981972037252234,267.03027546871454
07:06:50,32.10526600858974,34.98207240322079,274.53815915528685
07:06:51,32.10526651346333,34.982235622976056,274.9586142189801
07:06:52,32.10526738712064,34.982473737272734,282.63075483683497
07:06:54,32.10527536798805,34.982864587170305,254.90907572582364
07:07:00,32.105295264437814,34.98451467422094,974.0483217937872
07:07:09,32.10532271033924,34.986091564293154,253.70780123304576
07:07:10,32.10534462174812,34.98750630233462,308.68128023389727
07:07:11,32.105387861086996,34.987671743178645,335.4076312594116
07:07:12,32.10545183383166,34.9879376855598,325.3332861997187
07:07:13,32.105586923456535,34.988427616801594,309.4102255636826
07:07:14,32.10571411394385,34.98890209500011,136.13622327521443
07:07:15,32.10588358992076,34.989398158625875,187.91537943016738
07:07:16,32.10598673125148,34.989705808765116,88.23555839899927
07:07:17,32.10608662673559,34.990046397349595,122.97229353245348
07:07:18,32.10618483622352,34.990293281571574,112.28351696860045
07:07:19,32.10632575450317,34.99049907415564,70.12286379095167
07:07:20,32.106480808091256,34.99067539260773,83.14358257129788
07:07:21,32.106630794253014,34.99090990225833,95.86881553195417
07:07:22,32.106776234103265,34.99114053637365,85.03107490111142
07:07:23,32.10692402062772,34.99138280884962,91.6524634603411
07:07:24,32.107058149544564,34.99162357513058,78.40261553414166
07:07:25,32.10719976641764,34.991900115661245,80.76806356851012
07:07:26,32.10732603677693,34.992200022801775,101.6502914186567
07:07:27,32.107453956082324,34.992491370795115,117.7140140645206
07:07:28,32.1075689610486,34.99278088861925,105.90807450655848
07:07:29,32.10771501157412,34.993020953096874,107.08601222373545
07:07:30,32.107872236139876,34.99326174938114,107.12577628158033
07:07:31,32.10802773694032,34.993483393015644,125.89907032623887
07:07:32,32.10818528679621,34.99372451434517,123.34399529825896
07:07:33,32.10833076490038,34.99391312470524,138.01417041290551
07:07:34,32.10848609502104,34.994130487341245,80.72663580998778
07:07:35,32.10861527404696,34.99430836316789,131.89933375641704
07:07:36,32.10872608434391,34.99454690190063,175.82226400636137
07:07:37,32.10883098967437,34.99482829097087,169.50115338992327
07:07:38,32.108950357430864,34.99512016931593,123.74508776236326
07:07:39,32.10908758571728,34.99543860435063,114.03027899004519
07:07:40,32.10920428312763,34.995599490221174,113.77489729970694
07:07:41,32.109316596394294,34.99578971295642,168.05151423811913
07:07:42,32.109423014684154,34.99601292809087,181.21344224270433
07:07:43,32.109509897074126,34.99634773438194,123.20096470694989
07:07:44,32.109604066281,34.996628231027785,107.30382580403239
07:07:45,32.10967816800255,34.99677097056835,95.03110344707966
07:07:46,32.10975492834963,34.99688376095735,135.05845296755433
07:07:47,32.10979467509362,34.99701449580572,192.93079226091504
07:07:48,32.10983691104855,34.99714730239675,314.8638635929674
07:07:49,32.109880810747235,34.997245623515134,311.12831018678844
07:07:50,32.109936811512206,34.997403952074144,328.23645497951657
07:07:51,32.1099890491677,34.9979638984153,305.9865025654435
07:07:52,32.11004809307038,34.99855348800385,113.40360633190721
07:07:53,32.11008544361204,34.99914368695447,135.26115446630865
07:07:54,32.110111082466574,34.99940450330191,134.166282790713
07:07:55,32.11012868237361,34.999681615459075,138.97090920247138
07:07:56,32.11016207015082,34.99996721130271,132.1579879047349
07:07:57,32.11018438341585,35.00025324684206,132.78536707907915
07:07:58,32.11023642128817,35.0005198735117,140.5326610468328
07:07:59,32.11027306227876,35.00079286998119,143.30424821283668
07:08:00,32.11031749530149,35.00108112208497,146.28785288520157
07:08:01,32.110336095060084,35.00136443562494,130.98299035057425
07:08:02,32.1103570630297,35.00162636863944,154.69193470012397
07:08:03,32.110381190044265,35.00189681203062,138.3419773792848
07:08:04,32.11039770984394,35.002159840887686,138.93605637736619
07:08:05,32.11041932317102,35.002416899376385,157.7434356501326
07:08:06,32.110443326050934,35.00259342616607,140.3521181102842
07:08:07,32.110475248573465,35.00277739558881,142.47828368470073
07:08:08,32.110506972154525,35.00290645839595,208.67779545951635
07:08:09,32.11052897590318,35.00301369349908,322.60432990733534
07:08:10,32.11055218510083,35.003101840690626,317.8171758130193
07:08:11,32.110573822779834,35.003369710734354,322.06555841397494
07:08:12,32.11059291095801,35.003708030868175,202.02033828292042
07:08:13,32.11060958377853,35.00402440596486,309.5409373175353
07:08:14,32.11062384588482,35.00420782484534,328.7381626032293
07:08:15,32.11063849278214,35.00435512186099,307.22487121168524
07:08:16,32.11065420952773,35.00460005545386,348.10873713344336
07:08:17,32.110666127754094,35.00479775051503,313.5049565695226
07:08:18,32.110687380516325,35.005090447440146,394.52067250944674
07:08:19,32.110709736457274,35.00531836594857,349.00273230019957
07:08:20,32.11073548658658,35.00559541152713,382.99375213868916
07:08:21,32.110758387546646,35.00588862581816,383.1254538903013
07:08:22,32.11077847571088,35.00619677064826,322.09340483974665
07:08:23,32.11081250949959,35.0064998113772,316.104589167051
07:08:24,32.110846786033484,35.0067513070097,322.27349079959095
07:08:25,32.11090180112,35.00697118765233,308.68871676549315
07:08:26,32.110943620001734,35.00721228375421,335.70077571086586
07:08:27,32.11100181178446,35.00743247191025,329.17378221079707
07:08:28,32.11104813110135,35.0076709610914,324.5175948571414
07:08:29,32.111102842033205,35.00789498272314,344.29934582393616
07:08:30,32.11113882781396,35.008128009036675,341.12388841062784
07:08:31,32.11116490834401,35.00839402162209,341.05070768482983
07:08:32,32.111177808445895,35.008655156672724,343.19267348758876
07:08:33,32.11119311578074,35.00892327965202,350.85897399578243
07:08:34,32.11121342377572,35.009161002624154,335.698768469505
07:08:35,32.11123812969527,35.00941717638872,379.4027211489156
07:08:36,32.111268558109344,35.00964424486298,350.0276924278587
07:08:37,32.11129809183254,35.009929225005884,400.32347249239683
07:08:38,32.11133836721456,35.010193724045564,333.77845851983875
07:08:39,32.111370232593465,35.010458789441415,350.0634867148474
07:08:40,32.11140798325638,35.01071072225445,403.2834622161463
07:08:41,32.11143778559752,35.01098300468932,359.55813741963357
07:08:42,32.111473027850835,35.01124828916489,357.84893401898444
07:08:43,32.11150564522526,35.01152595457058,401.25577265396714
07:08:44,32.111533343638435,35.01179581940202,346.52022068202496
07:08:45,32.11154930388934,35.01200714778367,372.4191126730293
07:08:46,32.11155464991014,35.012178219535315,360.1672777691856
07:08:47,32.11158339311391,35.012338045666354,390.561467085965
07:08:49,32.111612136317696,35.01249787179739,348.0310993567109
07:08:50,32.111638475221184,35.012785635565024,274.2263132641092
07:08:51,32.11161596712538,35.01327972535922,26533.056815537624
07:08:52,32.111593459029585,35.01388986808902,301.5328609375283
07:08:57,32.11156544726868,35.01484887582445,-1606.7842436255887
07:08:59,32.11154689678056,35.015607868692,6708.674926260486
07:09:00,32.11152834629243,35.016329344948,344.68804557435215
07:09:01,32.11151525814214,35.016586632782186,343.83824170194566
07:09:02,32.11149408041636,35.016863449562706,353.9870204767212
07:09:03,32.11147290269057,35.017127998681765,323.12182533741
07:09:04,32.111444553191774,35.017416553386006,362.0466387607157
07:09:05,32.111398317388854,35.01768879967273,332.8676497209817
07:09:06,32.111346602475976,35.01798566932123,345.7796139009297
07:09:07,32.11129572105733,35.01827327421093,350.64741045609117
07:09:08,32.11127358862766,35.01855469812386,299.91632422991097
07:09:09,32.11122688109259,35.01880433498753,340.8428723551333
07:09:10,32.111186513412726,35.01902710358993,378.32292344700545
07:09:11,32.111139459373874,35.01924989005445,372.3962189601734
07:09:12,32.11110650920273,35.01956910109968,384.01939211413264
07:09:13,32.11106530973043,35.01987088934389,337.3889166135341
07:09:14,32.111038740266245,35.020205342017654,338.9069742113352
07:09:15,32.11101114877519,35.02056475288715,324.51482563186437
07:09:16,32.110968951534915,35.020896405579784,257.56973095424473
07:09:17,32.11091549702737,35.02116113957942,352.6070883208886
07:09:18,32.110857822047926,35.02135394059498,384.61150754988194
07:09:19,32.11082039751496,35.02158332940747,330.70340992324054
07:09:20,32.110788206115096,35.02189260692417,359.6130218608305
07:09:21,32.11077215806089,35.022143637382975,311.71788795199245
07:09:22,32.11075744386151,35.02252714314606,361.80128732323647
07:09:23,32.1107362884851,35.022896175154095,171.43189922254533
07:09:24,32.110676215292536,35.02329031622336,209.53215262293816
07:09:25,32.11059675760856,35.02366344483735,461.87444746214896
07:09:26,32.11051406495083,35.02400776696617,221.3668954372406
07:09:27,32.110448445754905,35.02436603133968,237.28720256313682
07:09:28,32.1103411610131,35.02469654086686,282.4809146579355
07:09:29,32.1102366191886,35.024956589277515,273.8947919625789
07:09:30,32.110137126309645,35.025226160789714,269.9472758471966
07:09:31,32.110048260491034,35.025430677527915,274.89096629898995
07:09:32,32.10993165265304,35.02568822672805,276.88506099767983
07:09:33,32.109800552145146,35.025945581658505,280.1114150742069
07:09:34,32.10967828848822,35.02616352932599,263.65044472552836
07:09:35,32.10954780091664,35.02640231685737,291.6691422704607
07:09:36,32.10942412714008,35.026661698079955,286.32953310292214
07:09:37,32.10928874297807,35.02694844128351,268.89005444198847
07:09:38,32.10916652494441,35.027210311520854,271.88959918543696
07:09:39,32.109020555232654,35.02743886131345,274.6614875998348
07:09:40,32.10889305048902,35.0277107307642,271.50090610515326
07:09:41,32.10876212011018,35.02803502157081,246.58562770858407
07:09:42,32.10863991854834,35.02835576364717,226.59079148620367
07:09:43,32.10850572421143,35.02863704778408,230.67109214887023
07:09:44,32.10837575666321,35.02887845141885,215.96913209185004
07:09:45,32.108242676651855,35.02911283637905,222.21364977397025
07:09:46,32.10811881039115,35.0293534894596,230.54161726869643
07:09:47,32.107983172572546,35.02960436105206,235.65399179048836
07:09:48,32.10784738591182,35.02986320646604,243.9296408109367
07:09:49,32.10771638545199,35.03011656478323,242.09793995134532
07:09:50,32.10758847333057,35.0303082462263,242.74882995616645
07:09:51,32.10745201849014,35.03049337231433,293.53172803204507
07:09:52,32.10731472151895,35.03068262804684,297.79820222686976
07:09:53,32.10715378270993,35.03101221654067,294.5720493318513
07:09:54,32.10701309348929,35.031340259107274,233.78916867356747
07:09:55,32.10686925252896,35.031675603350145,246.9360396200791
07:09:56,32.10674728213535,35.031941201752716,232.44366996362805
07:09:57,32.10661040286306,35.032221740712295,241.25639224145561
07:09:58,32.10646934688582,35.032496328511,238.6698205769062
07:09:59,32.10633495160277,35.032759666270216,239.05492018070072
07:10:00,32.106195378366955,35.033023547688295,238.58263628650457
07:10:01,32.106067080935155,35.03327054500128,240.66512600239366
07:10:02,32.10593500022899,35.03351960495857,247.1079654628411
07:10:03,32.10581856672928,35.03376535516589,239.55441698618233
07:10:04,32.105687612677876,35.03399754561941,246.43289645761251
07:10:05,32.10555190120723,35.03423726492155,252.54017488565296
07:10:06,32.10542087279906,35.0344731151972,247.526169937104
07:10:07,32.10530396303156,35.034720220923205,245.58867060672492
07:10:08,32.105187960791106,35.03495083228616,245.08685088157654
07:10:09,32.10507440741872,35.035166075001754,254.02254394814372
07:10:10,32.10496296628725,35.03533064348938,261.83625671453774
07:10:11,32.10486390581048,35.03550553688411,299.5554480133578
07:10:12,32.10474742848801,35.03575228310711,314.0635500056669
07:10:13,32.10463428275586,35.036037959746814,267.36099566332996
07:10:14,32.104526786485394,35.03624763704023,257.460289276205
07:10:15,32.104438618498016,35.0363498104064,304.8141825683415
07:10:16,32.10432508305899,35.03643427763978,330.00440557766706
07:10:17,32.10420497240672,35.03651229331536,417.7521464927122
07:10:18,32.10409473563876,35.03662826257884,410.5365075087175
07:10:19,32.10402413086144,35.036787038491035,421.63183928467333
07:10:20,32.10397310457909,35.03713739840711,415.3563123308122
07:10:21,32.103917790725625,35.037500368218936,294.4275256777182
07:10:22,32.10386106754357,35.03780087926526,397.53667153045535
07:10:23,32.10382202401076,35.03798011580496,412.61400591395795
07:10:24,32.10379980648568,35.03812899152347,365.1703602829948
07:10:25,32.10379072146815,35.038362292280794,406.98848843947053
07:10:26,32.10378163645062,35.03860979670332,394.4476391589269
07:10:27,32.10378163645062,35.038885525912406,387.52415839303285
07:10:28,32.10378169800608,35.03913737342657,420.473860100843
07:10:29,32.10379144362611,35.03967446608295,414.8155939402059
07:10:30,32.10381069424756,35.040193227875314,243.04446493741125
07:10:31,32.10384325223588,35.040630115779095,256.45937883574516
07:10:32,32.103881698112495,35.04076953759889,263.2362147504464
07:10:33,32.10391230596395,35.04085557457734,259.35660919733346
07:10:34,32.10393793875833,35.041000837387486,420.5842535570264
07:10:35,32.10395894708946,35.04109621297233,421.43876915518194
07:10:36,32.1040240816997,35.041349691448566,428.8009654721245
07:10:37,32.104089946939474,35.04161993653929,297.19967407081276
07:10:38,32.10416627128195,35.04192022034541,413.475959694013
07:10:39,32.104241267957974,35.04226138829889,406.877084123902
07:10:40,32.10433196771817,35.042617475976044,325.0340659292415
07:10:41,32.104447613513585,35.04299076999121,332.0157563081011
07:10:42,32.10453355613447,35.043242635680635,326.4555068463087
07:10:43,32.104625056139156,35.04347067394357,335.9112273603678
07:10:44,32.10471151812557,35.043701782769475,328.38207107875496
07:10:45,32.10480777429379,35.043938846323414,325.6781596634537
07:10:46,32.10488860879371,35.044261025162406,325.9784140912816
07:10:47,32.10497024831242,35.04453553027806,272.42847223579884
07:10:48,32.10505268582644,35.04476699627264,333.6726323189214
07:10:49,32.10513165718446,35.04500293391152,320.97445386927575
07:10:50,32.105213532151105,35.04522662421485,286.6920117493719
07:10:51,32.10530374868753,35.045488155633684,347.99413019698113
07:10:52,32.10539954487859,35.04568485247801,343.02565702982247
07:10:53,32.1054857125174,35.04593322534308,330.8776835137978
07:10:54,32.1055627717379,35.04626074013414,347.5827572150156
07:10:55,32.10563519669552,35.04656223142883,286.25015007611364
07:10:56,32.10568430931374,35.04688936700314,291.2772515723482
07:10:57,32.10573864688956,35.04717761763364,304.87809365894645
07:10:58,32.10582348467951,35.04745775797783,376.55935469362885
07:10:59,32.1058966766145,35.04766051259765,297.1304869391024
07:11:00,32.1059442699683,35.04774383288526,308.42865385115147
07:11:01,32.105953937764546,35.047849153827066,439.0833599343896
07:11:02,32.10596316907075,35.04796047488248,457.7064461372793
07:11:03,32.10596818625752,35.04816588012526,453.0038004042581
07:11:04,32.10596818625752,35.04842666035544,434.50243866909295
07:11:05,32.10596818625752,35.0486753957063,424.3102271268144
07:11:06,32.10593089288972,35.04910925494837,353.23299465700984
07:11:09,32.105890679012916,35.04963530327364,328.47229861468077
07:11:10,32.10580803819912,35.050169093826746,770.4983489420265
07:11:11,32.10576217043978,35.050520372537356,446.6452481877059
07:11:12,32.10571111997072,35.05065510335856,569.1371585512534
07:11:13,32.10568886095104,35.050865912100186,513.3234533108771
07:11:14,32.10561697429842,35.05099399839379,499.66640744544566
07:11:15,32.10554118308973,35.05121548763546,587.813602459617
07:11:16,32.10546435430843,35.05142871599175,583.3561976347119
07:11:17,32.10540533240516,35.0517102602342,591.5078279767185
07:11:18,32.10535050980994,35.05198821725718,589.5021771751344
07:11:19,32.1052709275307,35.05226405855451,584.3501893458888
07:11:20,32.10520950539171,35.05255751040131,581.3214222406968
07:11:21,32.10514277582535,35.05278569265883,583.4897664729506
07:11:22,32.10510433635567,35.05311266947307,604.7006634902209
07:11:23,32.10505883769514,35.0533844181586,512.1605553915724
07:11:24,32.105020982934754,35.05381586652925,571.0824003824964
07:11:25,32.104972920166155,35.054114018532005,454.98405244667083
07:11:26,32.10494154088602,35.054482137720335,489.5915724756196
07:11:27,32.10488836695414,35.05472108625434,470.91139426548034
07:11:28,32.10484154548387,35.05504117459185,499.30380027461797
07:11:29,32.104782989619935,35.05530289323067,469.7907902961597
07:11:30,32.10473384996014,35.05562111900502,473.43025670479983
07:11:31,32.10468032311053,35.055925774271195,455.5401955274865
07:11:32,32.10461252726585,35.05624289293632,449.58264224231243
07:11:33,32.10455855051366,35.05653613559448,461.3628811817616
07:11:34,32.104503299621626,35.056808473512255,465.46869564335793
07:11:35,32.10446046935975,35.05715427140047,474.4172937264666
07:11:36,32.1044027827063,35.057471898558155,434.8493244573474
07:11:37,32.104342880167074,35.05779939873984,438.3067090548575
07:11:38,32.10429061471797,35.05798118467891,431.4549190113321
07:11:39,32.10422389905046,35.058522122820285,568.3170762080699
07:11:40,32.10417283191529,35.05903310409767,316.1758316112682
07:11:41,32.10411942080446,35.059656431113645,297.1588729461655
07:11:42,32.10408926604419,35.05991390028191,308.4127544146031
07:11:43,32.104035246260146,35.06020619394409,322.6321376673877
07:11:44,32.10397957988044,35.060501631082104,302.49962770193815
07:11:45,32.10390332753744,35.06083576039311,320.05589959956706
07:11:46,32.103841538415715,35.06114017906028,318.94396703038365
07:11:47,32.1037781573147,35.06142234491313,298.3903729049489
07:11:48,32.10372397672858,35.061682610206816,304.3652408570051
07:11:49,32.10366814488168,35.06197620581162,287.1749822143465
07:11:50,32.103604726666624,35.06223092164638,289.9766089944169
07:11:51,32.10354042255293,35.062483909653785,301.1810136521235
07:11:52,32.103473130939086,35.06265772469516,274.06797044631094
07:11:53,32.103339143846746,35.06279338399553,289.18828977271914
07:11:54,32.10322750970995,35.06294029029889,598.8832436725497
07:11:55,32.103116321311745,35.063114236476075,586.5200231363997
07:11:56,32.10309357691357,35.063357260276184,498.93888155091554
07:11:57,32.10306258768733,35.063616248311746,471.83144423086196
07:11:58,32.10302716138466,35.06424145494511,484.4182178815827
07:11:59,32.102979820717,35.06486201273028,-489.67147681023926
07:12:00,32.10292516911555,35.065490078569724,316.4715759046376
07:12:01,32.10287109421022,35.06569023730071,307.2725402424112
07:12:02,32.10281095422537,35.065923357364625,313.63408736139536
07:12:03,32.102764129065335,35.06604182882037,319.9090168271214
07:12:04,32.10271285000081,35.0661603002761,290.6427322588861
07:12:05,32.10258631963652,35.066185828214714,321.7392252292484
07:12:06,32.10244968337727,35.06623186064517,619.777125492692
